mir,number_targets
miR-16-2,1
miR-3653,1
miR-10b,28
miR-130a,23
miR-16-1,2
let-7e,18
miR-20a,56
miR-197,6
miR-378a,16
miR-375,26
miR-191,15
miR-7-3,1
miR-193b,13
miR-15b,17
miR-15a,39
miR-320a,21
miR-95,2
miR-149,13
miR-203b,1
miR-203a,47
miR-3607,1
miR-324,6
miR-205,37
miR-100,20
miR-365a,10
miR-183,21
miR-182,48
miR-184,8
miRNA,1
miR-199b,14
miR-223,43
miR-224,25
miR-146a,51
miR-21,278
let-7a-2,1
miR-101-2,1
miR-200b,66
miR-140,20
miR-362,5
miR-4510,1
miR-500a,3
miR-152,18
miR-342,6
