comparison,num_cycle.p,num_cycle.n
GVM.13,1,0
GVM.22,0,0
GVM.4,3,1
LCM.13,1,4
LCM.22,0,3
LCM.4,3,2
LIM.13,0,0
LIM.22,0,1
LIM.4,4,0
LJM.13,0,2
LJM.22,0,2
LJM.4,1,1
