Figure,xref,reference,pval,mean_diff,sig
FIGURE_4Infectivity,CAS 546102-60-7,Fascaplysin,0.0152533875440742,-8.79632005826667,*
FIGURE_4Infectivity,CAS 546102-60-7,Cell Culture Medium,0.000334606564696431,-53.3866268869905,*
FIGURE_4Infectivity,Fascaplysin,Cell Culture Medium,0.00100026580119664,-44.5903068287238,*
FIGURE_4Proliferation,CAS 546102-60-7,Fascaplysin,0.148842796592068,-6.62369850988333,N.S.
FIGURE_4Proliferation,CAS 546102-60-7,Cell Culture Medium,6.10779413826187e-05,-35.1543095335083,*
FIGURE_4Proliferation,Fascaplysin,Cell Culture Medium,0.000353903348334145,-28.530611023625,*
