"","num_de_genes","comparison"
"LCM.4",1021,"LCM.4"
"LJM.4",868,"LJM.4"
"LIM.4",837,"LIM.4"
"GVM.4",245,"GVM.4"
"LCM.13",4097,"LCM.13"
"LJM.13",2753,"LJM.13"
"LIM.13",436,"LIM.13"
"GVM.13",122,"GVM.13"
"LCM.22",5503,"LCM.22"
"LJM.22",3041,"LJM.22"
"LIM.22",585,"LIM.22"
"GVM.22",166,"GVM.22"
