Sample,amount_inpuit,RINe,Conc_ng_ul
A2EN_GVAG_1_1_1HR,371,9.2,53
A2EN_LCRISP_1_1_1HR,406,8.2,58
A2EN_LINERS_1_1_1HR,434,9.3,62
A2EN_MEDIA_1_1_1HR,595,9.2,85
VK2_GVAG_1_1_1HR,959,9.9,137
VK2_LCRISP_1_1_1HR,994,9.7,142
VK2_LINERS_1_1_1HR,987,9,141
VK2_MEDIA_1_1_1HR,616,9,88
