Well,Sample,RINe,Conc_ng_ul,PercentProliferate
B1,pH_val4,9.9,58,0.365586277
C1,pH_val3,9.6,42,0.021725479
D1,pH_val2,9.4,32.8,0.010209263
E1,pH_val1,9.5,32.7,-0.000484807
