Experiment,Observation,Treatment,ExposureTime,percent_cells,Coverslip,Field
Scratch,Proliferation,G. vaginalis,13hr,29.9059757,NA,1
Scratch,Proliferation,G. vaginalis,13hr,23.4500462,NA,2
Scratch,Proliferation,G. vaginalis,13hr,36.0123632,NA,3
Scratch,Proliferation,L. crispatus,13hr,5.0786142,NA,1
Scratch,Proliferation,L. crispatus,13hr,4.6069627,NA,2
Scratch,Proliferation,L. crispatus,13hr,8.0793198,NA,3
Scratch,Proliferation,L. iners,13hr,8.746294,NA,1
Scratch,Proliferation,L. iners,13hr,11.0628071,NA,2
Scratch,Proliferation,L. iners,13hr,5.8038248,NA,3
Scratch,Proliferation,Cell Culture Medium,13hr,93.9455896,NA,1
Scratch,Proliferation,Cell Culture Medium,13hr,72.9697784,NA,2
Scratch,Proliferation,Cell Culture Medium,13hr,55.754386,NA,3
Scratch,Proliferation,L. jensenii,13hr,4.7571286,NA,1
Scratch,Proliferation,L. jensenii,13hr,4.6920732,NA,2
Scratch,Proliferation,L. jensenii,13hr,1.1668605,NA,3
Scratch,EdU,G. vaginalis,13hr,16.51376147,1,1
Scratch,EdU,G. vaginalis,13hr,22.55639098,1,2
Scratch,EdU,G. vaginalis,13hr,19.26605505,1,3
Scratch,EdU,G. vaginalis,13hr,18.26923077,1,4
Scratch,EdU,G. vaginalis,13hr,20.80291971,1,5
Scratch,EdU,G. vaginalis,13hr,15.16853933,2,1
Scratch,EdU,G. vaginalis,13hr,23.03030303,2,2
Scratch,EdU,G. vaginalis,13hr,28.35820896,2,3
Scratch,EdU,G. vaginalis,13hr,22.66666667,2,4
Scratch,EdU,G. vaginalis,13hr,28.8,2,5
Scratch,EdU,L. crispatus,13hr,0,1,1
Scratch,EdU,L. crispatus,13hr,0,1,2
Scratch,EdU,L. crispatus,13hr,0,1,3
Scratch,EdU,L. crispatus,13hr,0,1,4
Scratch,EdU,L. crispatus,13hr,0,1,5
Scratch,EdU,L. crispatus,13hr,0,2,1
Scratch,EdU,L. crispatus,13hr,0,2,2
Scratch,EdU,L. crispatus,13hr,0,2,3
Scratch,EdU,L. crispatus,13hr,0,2,4
Scratch,EdU,L. crispatus,13hr,0,2,5
Scratch,EdU,L. iners,13hr,0.986842105,1,1
Scratch,EdU,L. iners,13hr,3.405572755,1,2
Scratch,EdU,L. iners,13hr,5.5,1,3
Scratch,EdU,L. iners,13hr,2.688172043,1,4
Scratch,EdU,L. iners,13hr,5.732484076,1,5
Scratch,EdU,L. iners,13hr,1.550387597,2,1
Scratch,EdU,L. iners,13hr,2.252252252,2,2
Scratch,EdU,L. iners,13hr,2.008032129,2,3
Scratch,EdU,L. iners,13hr,2.777777778,2,4
Scratch,EdU,L. iners,13hr,1.25,2,5
Scratch,EdU,Cell Culture Medium,13hr,39.94778068,1,1
Scratch,EdU,Cell Culture Medium,13hr,32.1875,1,2
Scratch,EdU,Cell Culture Medium,13hr,51.34328358,1,3
Scratch,EdU,Cell Culture Medium,13hr,48.12030075,1,4
Scratch,EdU,Cell Culture Medium,13hr,49.53846154,1,5
Scratch,EdU,Cell Culture Medium,13hr,36.45833333,2,1
Scratch,EdU,Cell Culture Medium,13hr,52.21518987,2,2
Scratch,EdU,Cell Culture Medium,13hr,44.41340782,2,3
Scratch,EdU,Cell Culture Medium,13hr,50,2,4
Scratch,EdU,Cell Culture Medium,13hr,38.83792049,2,5
Scratch,EdU,L. jensenii,13hr,2.380952381,1,1
Scratch,EdU,L. jensenii,13hr,2.218430034,1,2
Scratch,EdU,L. jensenii,13hr,2.429149798,1,3
Scratch,EdU,L. jensenii,13hr,0.185873606,1,4
Scratch,EdU,L. jensenii,13hr,4.424778761,1,5
Scratch,EdU,L. jensenii,13hr,5.642633229,2,1
Scratch,EdU,L. jensenii,13hr,8.910891089,2,2
Scratch,EdU,L. jensenii,13hr,7.518796992,2,3
Scratch,EdU,L. jensenii,13hr,5.167173252,2,4
